PROGRESS 10006268 apis= 853 ready= False {'rip': '0x18017bce9', 'rsp': '0x7000ffde78', 'rbp': '0x16d647014', 'rax': '0x8f8a779b', 'rbx': '0xff00d827', 'rcx': '0x1', 'rdx': '0x7000ffdea0', 'rsi': '0x1801ca112', 'rdi': '0x1801695f0', 'eflags': '0x293'}
PROGRESS 20006268 apis= 853 ready= False {'rip': '0x180176a9d', 'rsp': '0x7000ffde60', 'rbp': '0x16d647014', 'rax': '0x180169660', 'rbx': '0xa1e8aac', 'rcx': '0x202', 'rdx': '0x7a62', 'rsi': '0x1801ca3f6', 'rdi': '0x1801695f0', 'eflags': '0x286'}
PROGRESS 30006268 apis= 853 ready= False {'rip': '0x180186b6f', 'rsp': '0x7000ffde6c', 'rbp': '0x16d647014', 'rax': '0x6', 'rbx': '0x31283fd4', 'rcx': '0x206', 'rdx': '0x1801695f8', 'rsi': '0x1801ca21f', 'rdi': '0x1801695f0', 'eflags': '0x293'}
PROGRESS 40006268 apis= 853 ready= False {'rip': '0x18017ec3d', 'rsp': '0x7000ffde50', 'rbp': '0x16d647014', 'rax': '0x3b801b93', 'rbx': '0xba00eba0', 'rcx': '0x1', 'rdx': '0x180201bb6', 'rsi': '0x1801ca2ac', 'rdi': '0x7000ffde68', 'eflags': '0x212'}
PROGRESS 50006268 apis= 857 ready= False {'rip': '0x18017a4b5', 'rsp': '0x7000ffde6e', 'rbp': '0x16d647014', 'rax': '0x2', 'rbx': '0x4a9bcd6d', 'rcx': '0x206', 'rdx': '0x1801e2b39', 'rsi': '0x1801ca33f', 'rdi': '0x1801695f0', 'eflags': '0x216'}
PROGRESS 60006268 apis= 863 ready= False {'rip': '0x18017903a', 'rsp': '0x7000ffde60', 'rbp': '0x16d647014', 'rax': '0xe4', 'rbx': '0xbde4e9c8', 'rcx': '0x1', 'rdx': '0x7000ffde90', 'rsi': '0x1801ca72c', 'rdi': '0x1801695f0', 'eflags': '0x296'}
PROGRESS 70006268 apis= 863 ready= False {'rip': '0x180173cfb', 'rsp': '0x7000ffde58', 'rbp': '0x16d647014', 'rax': '0xc1', 'rbx': '0x695fd85b', 'rcx': '0x206', 'rdx': '0x1801e2b57', 'rsi': '0x1801ca8fe', 'rdi': '0x7000ffde58', 'eflags': '0x206'}
PROGRESS 80006268 apis= 863 ready= False {'rip': '0x18017912c', 'rsp': '0x7000ffde48', 'rbp': '0x16d647014', 'rax': '0x180169630', 'rbx': '0xabfc30d2', 'rcx': '0xa02', 'rdx': '0x180169618', 'rsi': '0x1801ca384', 'rdi': '0x1801695f0', 'eflags': '0x203'}
PROGRESS 90006268 apis= 869 ready= False {'rip': '0x180178595', 'rsp': '0x7000ffde5e', 'rbp': '0x16d647014', 'rax': '0x1b', 'rbx': '0x62a4324f', 'rcx': '0x1', 'rdx': '0x1801e2b1d', 'rsi': '0x1801ca8c2', 'rdi': '0x1801695f0', 'eflags': '0x212'}
PROGRESS 100006268 apis= 869 ready= False {'rip': '0x180181660', 'rsp': '0x7000ffde50', 'rbp': '0x16d647014', 'rax': '0x0', 'rbx': '0x19209bec', 'rcx': '0x206', 'rdx': '0x1801695f0', 'rsi': '0x1801ca868', 'rdi': '0x1801695f0', 'eflags': '0xa16'}
PROGRESS 110006268 apis= 869 ready= False {'rip': '0x18017e804', 'rsp': '0x7000ffde70', 'rbp': '0x16d647014', 'rax': '0xb4', 'rbx': '0xa1e8a21', 'rcx': '0x206', 'rdx': '0x2', 'rsi': '0x1801ca41b', 'rdi': '0x1801695f0', 'eflags': '0x212'}
PROGRESS 120006268 apis= 869 ready= False {'rip': '0x180173e79', 'rsp': '0x7000ffde68', 'rbp': '0x16d647014', 'rax': '0x8', 'rbx': '0x31283fbd', 'rcx': '0x297', 'rdx': '0x5000008000', 'rsi': '0x1801ca23c', 'rdi': '0x1801695f0', 'eflags': '0x202'}
PROGRESS 130006268 apis= 869 ready= False {'rip': '0x18016cd65', 'rsp': '0x7000ffde5e', 'rbp': '0x16d647014', 'rax': '0x6a', 'rbx': '0x11d157ac', 'rcx': '0x40', 'rdx': '0x18016964b', 'rsi': '0x1801ca2cc', 'rdi': '0x1801695f0', 'eflags': '0xa03'}
PROGRESS 140006268 apis= 871 ready= False {'rip': '0x180206ed7', 'rsp': '0x7000ffdea8', 'rbp': '0x16d647014', 'rax': '0x7000ffdeb0', 'rbx': '0xbe2274bf', 'rcx': '0xffffffffffffffff', 'rdx': '0x1e', 'rsi': '0xfffffffffffff5b8', 'rdi': '0x18020da30', 'eflags': '0x212'}
