function_entry,function_name,register,register_found,matching_varnode_found,varnode,is_input,def_opcode,def_address,descendant_count,uses_summary,classification
0x11B503FD,tls_callback_0,RCX,true,false,,false,,,,0,
0x11B503FD,tls_callback_0,RDX,true,false,,false,,,,0,
0x11B503FD,tls_callback_0,R8,true,false,,false,,,,0,
0x11B503FD,tls_callback_0,R9,true,false,,false,,,,0,
0x11B503FD,tls_callback_0,RSI,true,false,,false,,,,0,
0x11B503FD,tls_callback_0,RDI,true,false,,false,,,,0,
0x11B503FD,tls_callback_0,RBP,true,false,,false,,,,0,
0x11B503FD,tls_callback_0,R12,true,false,,false,,,,0,
0x11B503FD,tls_callback_0,R13,true,false,,false,,,,0,
0x11B503FD,tls_callback_0,R14,true,false,,false,,,,0,
0x11B503FD,tls_callback_0,R15,true,false,,false,,,,0,
0x1195DA7B,thunk_FUN_11b50330,RCX,true,false,,false,,,,0,
0x1195DA7B,thunk_FUN_11b50330,RDX,true,false,,false,,,,0,
0x1195DA7B,thunk_FUN_11b50330,R8,true,false,,false,,,,0,
0x1195DA7B,thunk_FUN_11b50330,R9,true,false,,false,,,,0,
0x1195DA7B,thunk_FUN_11b50330,RSI,true,false,,false,,,,0,
0x1195DA7B,thunk_FUN_11b50330,RDI,true,false,,false,,,,0,
0x1195DA7B,thunk_FUN_11b50330,RBP,true,false,,false,,,,0,
0x1195DA7B,thunk_FUN_11b50330,R12,true,false,,false,,,,0,
0x1195DA7B,thunk_FUN_11b50330,R13,true,false,,false,,,,0,
0x1195DA7B,thunk_FUN_11b50330,R14,true,false,,false,,,,0,
0x1195DA7B,thunk_FUN_11b50330,R15,true,false,,false,,,,0,
0x11B50330,FUN_11b50330,RCX,true,false,,false,,,,0,
0x11B50330,FUN_11b50330,RDX,true,false,,false,,,,0,
0x11B50330,FUN_11b50330,R8,true,false,,false,,,,0,
0x11B50330,FUN_11b50330,R9,true,false,,false,,,,0,
0x11B50330,FUN_11b50330,RSI,true,false,,false,,,,0,
0x11B50330,FUN_11b50330,RDI,true,false,,false,,,,0,
0x11B50330,FUN_11b50330,RBP,true,false,,false,,,,0,
0x11B50330,FUN_11b50330,R12,true,false,,false,,,,0,
0x11B50330,FUN_11b50330,R13,true,false,,false,,,,0,
0x11B50330,FUN_11b50330,R14,true,false,,false,,,,0,
0x11B50330,FUN_11b50330,R15,true,false,,false,,,,0,
0x11B56C63,thunk_FUN_11b57075,RCX,true,false,,false,,,,0,
0x11B56C63,thunk_FUN_11b57075,RDX,true,false,,false,,,,0,
0x11B56C63,thunk_FUN_11b57075,R8,true,false,,false,,,,0,
0x11B56C63,thunk_FUN_11b57075,R9,true,false,,false,,,,0,
0x11B56C63,thunk_FUN_11b57075,RSI,true,false,,false,,,,0,
0x11B56C63,thunk_FUN_11b57075,RDI,true,false,,false,,,,0,
0x11B56C63,thunk_FUN_11b57075,RBP,true,false,,false,,,,0,
0x11B56C63,thunk_FUN_11b57075,R12,true,false,,false,,,,0,
0x11B56C63,thunk_FUN_11b57075,R13,true,false,,false,,,,0,
0x11B56C63,thunk_FUN_11b57075,R14,true,false,,false,,,,0,
0x11B56C63,thunk_FUN_11b57075,R15,true,false,,false,,,,0,
